relationship,count
"('Adam Sandler', 'Cindy Caponera')",1
"('Adam Sandler', 'Claire Friedman')",1
"('Adam Sandler', 'Claire Mulaney')",1
"('Adam Sandler', ""Clare O'Kane (I)"")",1
"('Adam Sandler', 'Corwin Moore')",1
"('Adam Sandler', 'Dan Licata')",1
"('Adam Sandler', 'Dan McGrath (I)')",1
"('Adam Sandler', 'Danitra Vance')",3
"('Adam Sandler', 'Dave McCary')",4
"('Adam Sandler', 'Dave Sirus')",1
"('Adam Sandler', 'David Breckman')",1
"('Adam Sandler', 'David Hurwitz')",1
"('Adam Sandler', 'David Iserson')",1
"('Adam Sandler', 'David Sheffield')",1
"('Adam Sandler', 'Dawna Kaufmann')",1
"('Adam Sandler', 'Dennis McNicholas')",2
"('Adam Sandler', 'Devon Walker (VI)')",1
"('Adam Sandler', 'Dirk Wittenborn')",1
"('Adam Sandler', 'Drake Sather')",1
"('Adam Sandler', 'Eli Coyote Mandel')",1
"('Adam Sandler', 'Eliot Wald')",2
"('Adam Sandler', 'Ellen L. Fogle')",1
"('Adam Sandler', 'Emma Clark')",1
"('Adam Sandler', 'Erik Marino')",1
"('Adam Sandler', 'Erin Fraser (III)')",1
"('Adam Sandler', 'Ferris Butler')",1
"('Adam Sandler', 'Gail Matthius')",2
"('Adam Sandler', 'Gary Kroeger')",3
"('Adam Sandler', 'Gary Richardson')",1
"('Adam Sandler', 'George Meyer')",2
"('Adam Sandler', 'Glenn Rockowitz')",1
"('Adam Sandler', 'Heather Anne Campbell')",1
"('Adam Sandler', 'Jack Handey')",4
"('Adam Sandler', 'Jake Nordwind')",1
"('Adam Sandler', 'James Eagan')",1
"('Adam Sandler', 'Jasmine Pierce')",1
"('Adam Sandler', 'Jean Doumanian')",4
"('Adam Sandler', 'Jeremy Stevens')",1
"('Adam Sandler', 'Jerry Collins')",1
"('Adam Sandler', 'Jessica Conrad')",1
"('Adam Sandler', 'Joanna Bradley')",1
"('Adam Sandler', 'Joe Bodolai')",1
"('Adam Sandler', 'John Bowman')",1
"('Adam Sandler', 'John Higgins (XV)')",1
"('Adam Sandler', 'John Milhiser')",3
"('Adam Sandler', 'John Solomon')",8
"('Adam Sandler', 'John Swartzwelder')",1
"('Adam Sandler', 'Jon Rosenfeld')",1
"('Adam Sandler', 'Josh Patten')",1
"('Adam Sandler', 'Kent Sublette')",3
"('Adam Sandler', 'Kevin Kelton')",1
"('Adam Sandler', 'Kristen Bartlett')",1
"('Adam Sandler', 'LaKendra Tookes')",1
"('Adam Sandler', 'Lanier Laney')",1
"('Adam Sandler', 'Larry Arnstein')",1
"('Adam Sandler', 'Lauren Holt')",1
"('Adam Sandler', 'Leslie Fuller (III)')",1
"('Adam Sandler', 'Marcello Hernandez')",1
"('Adam Sandler', 'Margaret Oberman')",1
"('Adam Sandler', 'Marika Sawyer')",2
"('Adam Sandler', 'Marilyn Suzanne Miller')",5
"('Adam Sandler', ""Mark O'Donnell (IV)"")",1
"('Adam Sandler', 'Mark Reisman')",1
"('Adam Sandler', 'Mark Steinbach')",1
"('Adam Sandler', 'Martin Herlihy')",1
"('Adam Sandler', 'Mason Williams')",1
"('Adam Sandler', 'Matt Neuman')",1
"('Adam Sandler', 'Matthew Craig (II)')",1
"('Adam Sandler', 'Matthew Laurance')",1
"('Adam Sandler', 'Megan Callahan-Shah')",1
"('Adam Sandler', 'Mel Green (II)')",1
"('Adam Sandler', 'Melanie Graham (I)')",1
"('Adam Sandler', 'Michael Koman')",1
"('Adam Sandler', 'Michael Longfellow (II)')",1
"('Adam Sandler', 'Mike DiCenzo')",1
"('Adam Sandler', 'Mitchell Kriegman')",1
"('Adam Sandler', 'Molly Kearney')",1
"('Adam Sandler', 'Morwenna Banks')",2
"('Adam Sandler', 'Nancy Dowd')",1
"('Adam Sandler', 'Nate Herman')",1
"('Adam Sandler', 'Neil Levy')",1
"('Adam Sandler', 'Nelson Lyon')",1
"('Adam Sandler', 'Nick Kocher')",1
"('Adam Sandler', 'Nicole Sun (I)')",1
"('Adam Sandler', 'Pamela Norris')",1
"('Adam Sandler', 'Patricia Marx')",1
"('Adam Sandler', 'Patrick Weathers')",1
"('Adam Sandler', 'Pete Schultz')",2
"('Adam Sandler', 'Peter Aykroyd')",2
"('Adam Sandler', 'Punkie Johnson')",1
"('Adam Sandler', 'Richard Francese')",1
"('Adam Sandler', 'Richard Rosen (IV)')",1
"('Adam Sandler', 'Rob Riley (I)')",1
"('Adam Sandler', 'Rosebud Baker')",1
"('Adam Sandler', 'Sarah Paley')",1
"('Adam Sandler', 'Sarah Sherman')",1
"('Adam Sandler', 'Scott Wainio')",2
"('Adam Sandler', 'Sean Kelly (V)')",1
"('Adam Sandler', 'Shannon Gaughan')",1
"('Adam Sandler', 'Shelly Gossman')",2
"('Adam Sandler', 'Steven Castillo')",1
"('Adam Sandler', 'Steven Cragg')",1
"('Adam Sandler', 'Streeter Seidell')",1
"('Adam Sandler', 'Sudi Green')",1
"('Adam Sandler', 'Suzy Schneider')",1
"('Adam Sandler', 'Terry Southern')",1
"('Adam Sandler', 'Terry Sweeney')",1
"('Adam Sandler', 'Tesha Kondrat (II)')",1
"('Adam Sandler', 'Tom Flanigan (I)')",1
"('Adam Sandler', 'Tom Hymes')",1
"('Adam Sandler', 'Tom Schiller')",6
"('Adam Sandler', 'Tony Daro')",1
"('Adam Sandler', 'Tony Rosato')",1
"('Adam Sandler', 'Tracy Tormé')",1
"('Adam Sandler', 'Vanessa Middleton')",1
"('Adam Sandler', 'Vannessa Jackson')",1
"('Adam Sandler', 'Walter Williams')",3
"('Adam Sandler', 'Will Stephen')",1
"('Adam Sandler', 'Yvonne Hudson')",1
"('Adam Sandler', 'Zach Kanin')",1
"('Adam Sandler', 'Zack Bornstein')",1
"('Aidy Bryant', 'Alan Linic')",1
"('Aidy Bryant', 'Alex English (X)')",1
"('Aidy Bryant', 'Alison Gates')",1
"('Aidy Bryant', 'Andrew Kurtzman')",1
"('Aidy Bryant', 'Andrew Steele (I)')",1
"('Aidy Bryant', 'Andy Breckman')",2
"('Aidy Bryant', 'Andy Robin (I)')",1
"('Aidy Bryant', 'Ann Risley')",1
"('Aidy Bryant', 'Anne Beatts')",1
"('Aidy Bryant', 'Aristotle Athari')",1
"('Aidy Bryant', 'Barry Sobel')",1
"('Aidy Bryant', 'Barry W. Blaustein')",1
"('Aidy Bryant', 'Ben Marshall (IV)')",1
"('Aidy Bryant', 'Ben Silva (V)')",1
"('Aidy Bryant', 'Beth Cahill')",3
"('Aidy Bryant', 'Billy Brown (X)')",1
"('Aidy Bryant', 'Billy Domineau')",1
"('Aidy Bryant', 'Bob Tischler')",1
"('Aidy Bryant', 'Bonnie Turner')",1
"('Aidy Bryant', 'Brian Doyle-Murray')",2
"('Aidy Bryant', 'Brian Kelley (I)')",1
"('Aidy Bryant', 'Brian McConnachie')",1
"('Aidy Bryant', 'Brian McElhaney')",2
"('Aidy Bryant', 'Bruce Handy')",1
"('Aidy Bryant', 'Bruce McCall (I)')",1
"('Aidy Bryant', 'Celeste Yim')",1
"('Aidy Bryant', 'Charles Rocket')",2
"('Aidy Bryant', 'Charlie Grandy')",1
"('Aidy Bryant', 'Christine Zander')",1
"('Aidy Bryant', 'Claire Friedman')",1
"('Aidy Bryant', 'Claire Mulaney')",2
"('Aidy Bryant', ""Clare O'Kane (I)"")",1
"('Aidy Bryant', 'Corwin Moore')",1
"('Aidy Bryant', 'Dan Bulla')",1
"('Aidy Bryant', 'Dan Licata')",1
"('Aidy Bryant', 'Dan McGrath (I)')",1
"('Aidy Bryant', 'Danitra Vance')",2
"('Aidy Bryant', 'Dave McCary')",5
"('Aidy Bryant', 'Dave Sirus')",1
"('Aidy Bryant', 'David Breckman')",1
"('Aidy Bryant', 'David Hurwitz')",1
"('Aidy Bryant', 'David Iserson')",1
"('Aidy Bryant', 'David Sheffield')",1
"('Aidy Bryant', 'Dawna Kaufmann')",1
"('Aidy Bryant', 'Dennis McNicholas')",2
"('Aidy Bryant', 'Denny Dillon')",1
"('Aidy Bryant', 'Devon Walker (VI)')",1
"('Aidy Bryant', 'Dirk Wittenborn')",1
"('Aidy Bryant', 'Doug Abeles')",2
"('Aidy Bryant', 'Drake Sather')",1
"('Aidy Bryant', 'Eli Coyote Mandel')",1
"('Aidy Bryant', 'Eliot Wald')",2
"('Aidy Bryant', 'Ellen Cleghorne')",2
"('Aidy Bryant', 'Ellen L. Fogle')",1
"('Aidy Bryant', 'Emily Prager')",1
"('Aidy Bryant', 'Emma Clark')",1
"('Aidy Bryant', 'Erik Marino')",1
"('Aidy Bryant', 'Erin Fraser (III)')",1
"('Aidy Bryant', 'Ferris Butler')",1
"('Aidy Bryant', 'Frank Sebastiano')",2
"('Aidy Bryant', 'Fred Wolf')",1
"('Aidy Bryant', 'Gail Matthius')",1
"('Aidy Bryant', 'Gary Kroeger')",1
"('Aidy Bryant', 'George Coe')",1
"('Aidy Bryant', 'George Meyer')",1
"('Aidy Bryant', 'Glenn Rockowitz')",1
"('Aidy Bryant', 'Herbert Sargent')",2
"('Aidy Bryant', 'Hugh Fink')",1
"('Aidy Bryant', 'Ian Maxtone-Graham')",1
"('Aidy Bryant', 'Jack Handey')",2
"('Aidy Bryant', 'Jake Nordwind')",1
"('Aidy Bryant', 'James Downey (I)')",2
"('Aidy Bryant', 'James Eagan')",1
"('Aidy Bryant', 'Jasmine Pierce')",1
"('Aidy Bryant', 'Jean Doumanian')",1
"('Aidy Bryant', 'Jeremy Stevens')",1
"('Aidy Bryant', 'Jerry Collins')",1
"('Aidy Bryant', 'Jessica Conrad')",2
"('Aidy Bryant', 'Joe Bodolai')",1
"('Aidy Bryant', 'John Bowman')",1
"('Aidy Bryant', 'John DeBellis')",1
"('Aidy Bryant', 'John Higgins (XV)')",1
"('Aidy Bryant', 'John Swartzwelder')",1
"('Aidy Bryant', 'Jon Rosenfeld')",1
"('Aidy Bryant', 'Jon Vitti')",1
"('Aidy Bryant', 'Jordan Black')",1
"('Aidy Bryant', 'Judith Belushi-Pisano')",1
"('Aidy Bryant', 'Ken Scarborough')",1
"('Aidy Bryant', 'Kevin Kelton')",1
"('Aidy Bryant', 'Lanier Laney')",1
"('Aidy Bryant', 'Larry Arnstein')",1
"('Aidy Bryant', 'Leslie Fuller (III)')",1
"('Aidy Bryant', 'Lori Nasso')",1
"('Aidy Bryant', 'Marcello Hernandez')",1
"('Aidy Bryant', 'Margaret Oberman')",1
"('Aidy Bryant', 'Marika Sawyer')",2
"('Aidy Bryant', 'Marilyn Suzanne Miller')",1
"('Aidy Bryant', ""Mark O'Donnell (IV)"")",1
"('Aidy Bryant', 'Mark Reisman')",1
"('Aidy Bryant', 'Mark Steinbach')",1
"('Aidy Bryant', 'Martin Herlihy')",1
"('Aidy Bryant', 'Mary Gross')",1
"('Aidy Bryant', 'Mason Williams')",1
"('Aidy Bryant', 'Matt Murray (I)')",1
"('Aidy Bryant', 'Matt Neuman')",1
"('Aidy Bryant', 'Matt Piedmont')",1
"('Aidy Bryant', 'Matthew Craig (II)')",1
"('Aidy Bryant', 'Matthew Laurance')",1
"('Aidy Bryant', 'Max Pross')",1
"('Aidy Bryant', 'Mel Green (II)')",1
"('Aidy Bryant', 'Melanie Graham (I)')",1
"('Aidy Bryant', 'Michael Koman')",2
"('Aidy Bryant', 'Michael Longfellow (II)')",1
"('Aidy Bryant', ""Michael O'Donoghue"")",2
"('Aidy Bryant', 'Mike DiCenzo')",1
"('Aidy Bryant', 'Mitchell Kriegman')",1
"('Aidy Bryant', 'Molly Kearney')",1
"('Aidy Bryant', 'Morwenna Banks')",1
"('Aidy Bryant', 'Nancy Dowd')",1
"('Aidy Bryant', 'Nate Herman')",1
"('Aidy Bryant', 'Neil Levy')",1
"('Aidy Bryant', 'Nelson Lyon')",1
"('Aidy Bryant', 'Nick Kocher')",2
"('Aidy Bryant', 'Nicole Sun (I)')",1
"('Aidy Bryant', 'Norm Hiscock')",1
"('Aidy Bryant', 'Pamela Norris')",1
"('Aidy Bryant', 'Pamela Stephenson')",2
"('Aidy Bryant', 'Patricia Marx')",1
"('Aidy Bryant', 'Patrick Weathers')",1
"('Aidy Bryant', 'Peter Aykroyd')",1
"('Aidy Bryant', 'Peter Gaulke')",1
"('Aidy Bryant', 'Rich Hall')",1
"('Aidy Bryant', 'Rich Talarico')",1
"('Aidy Bryant', 'Richard Francese')",1
"('Aidy Bryant', 'Rob Riley (I)')",1
"('Aidy Bryant', 'Robin Duke')",1
"('Aidy Bryant', 'Rosie Shuster')",1
"('Aidy Bryant', 'Sarah Paley')",1
"('Aidy Bryant', 'Sarah Sherman')",1
"('Aidy Bryant', 'Scott Wainio')",1
"('Aidy Bryant', 'Sean Kelly (V)')",1
"('Aidy Bryant', 'Shannon Gaughan')",1
"('Aidy Bryant', 'Siobhan Fallon Hogan')",2
"('Aidy Bryant', 'Steve Koren')",1
"('Aidy Bryant', 'Steve Lookner')",1
"('Aidy Bryant', 'Steven Castillo')",1
"('Aidy Bryant', 'Steven Cragg')",1
"('Aidy Bryant', 'Suzy Schneider')",1
"('Aidy Bryant', 'T. Sean Shannon')",1
"('Aidy Bryant', 'Terry Southern')",1
"('Aidy Bryant', 'Terry Sweeney')",1
"('Aidy Bryant', 'Terry Turner')",1
"('Aidy Bryant', 'Tesha Kondrat (II)')",1
"('Aidy Bryant', 'Tim Herlihy')",1
"('Aidy Bryant', 'Tom Davis (I)')",2
"('Aidy Bryant', 'Tom Flanigan (I)')",1
"('Aidy Bryant', 'Tom Gianas')",1
"('Aidy Bryant', 'Tom Hymes')",1
"('Aidy Bryant', 'Tom Moore (III)')",1
"('Aidy Bryant', 'Tom Schiller')",3
"('Aidy Bryant', 'Tony Daro')",1
"('Aidy Bryant', 'Tony De Sena (I)')",1
"('Aidy Bryant', 'Tony Rosato')",1
"('Aidy Bryant', 'Tracy Tormé')",1
"('Aidy Bryant', 'Vanessa Middleton')",1
"('Aidy Bryant', 'Vannessa Jackson')",1
"('Aidy Bryant', 'Victoria Jackson')",4
"('Aidy Bryant', 'Walter Williams')",2
"('Aidy Bryant', 'Yvonne Hudson')",1
"('Aidy Bryant', 'Zack Bornstein')",2
"('Akiva Schaffer', 'Alan Linic')",1
"('Akiva Schaffer', 'Alex English (X)')",1
"('Akiva Schaffer', 'Alex Moffat')",4
"('Akiva Schaffer', 'Ali Reza')",1
"('Akiva Schaffer', 'Alison Gates')",1
"('Akiva Schaffer', 'Andrew Dismukes')",1
"('Akiva Schaffer', 'Andrew Kurtzman')",1
"('Akiva Schaffer', 'Andrew Smith (III)')",1
"('Akiva Schaffer', 'Andrew Steele (I)')",1
"('Akiva Schaffer', 'Andy Breckman')",3
"('Akiva Schaffer', 'Andy Robin (I)')",1
"('Akiva Schaffer', 'Ann Risley')",1
"('Akiva Schaffer', 'Anna Drezen')",2
"('Akiva Schaffer', 'Aristotle Athari')",1
"('Akiva Schaffer', 'Barry W. Blaustein')",1
"('Akiva Schaffer', 'Ben Marshall (IV)')",1
"('Akiva Schaffer', 'Ben Silva (V)')",1
"('Akiva Schaffer', 'Beth Cahill')",2
"('Akiva Schaffer', 'Billy Brown (X)')",1
"('Akiva Schaffer', 'Billy Domineau')",1
"('Akiva Schaffer', 'Bob Tischler')",1
"('Akiva Schaffer', 'Bonnie Turner')",1
"('Akiva Schaffer', 'Brian Doyle-Murray')",2
"('Akiva Schaffer', 'Brian Kelley (I)')",1
"('Akiva Schaffer', 'Brian McConnachie')",1
"('Akiva Schaffer', 'Brian McElhaney')",2
"('Akiva Schaffer', 'Bruce Handy')",1
"('Akiva Schaffer', 'Celeste Yim')",1
"('Akiva Schaffer', 'Charles Rocket')",2
"('Akiva Schaffer', 'Charlie Grandy')",1
"('Akiva Schaffer', 'Chris Belair')",1
"('Akiva Schaffer', 'Christine Ebersole')",2
"('Akiva Schaffer', 'Christine Nangle')",2
"('Akiva Schaffer', 'Christine Zander')",1
"('Akiva Schaffer', 'Cindy Caponera')",1
"('Akiva Schaffer', 'Claire Friedman')",1
"('Akiva Schaffer', 'Claire Mulaney')",1
"('Akiva Schaffer', ""Clare O'Kane (I)"")",1
"('Akiva Schaffer', 'Corwin Moore')",1
"('Akiva Schaffer', 'Dan Bulla')",1
"('Akiva Schaffer', 'Dan Licata')",1
"('Akiva Schaffer', 'Dan McGrath (I)')",1
"('Akiva Schaffer', 'Dan Vitale')",1
"('Akiva Schaffer', 'Danitra Vance')",2
"('Akiva Schaffer', 'Dave Sirus')",1
"('Akiva Schaffer', 'David Breckman')",1
"('Akiva Schaffer', 'David Hurwitz')",1
"('Akiva Schaffer', 'David Iserson')",1
"('Akiva Schaffer', 'David Sheffield')",1
"('Akiva Schaffer', 'Dawna Kaufmann')",1
"('Akiva Schaffer', 'Dean Edwards')",2
"('Akiva Schaffer', 'Dennis McNicholas')",2
"('Akiva Schaffer', 'Denny Dillon')",1
"('Akiva Schaffer', 'Devon Walker (VI)')",1
"('Akiva Schaffer', 'Dirk Wittenborn')",1
"('Akiva Schaffer', 'Douglas McGrath')",1
"('Akiva Schaffer', 'Drake Sather')",1
"('Akiva Schaffer', 'Eli Coyote Mandel')",1
"('Akiva Schaffer', 'Eliot Wald')",2
"('Akiva Schaffer', 'Ellen L. Fogle')",1
"('Akiva Schaffer', 'Emily Prager')",1
"('Akiva Schaffer', 'Emma Clark')",1
"('Akiva Schaffer', 'Eric Slovin')",1
"('Akiva Schaffer', 'Erik Marino')",1
"('Akiva Schaffer', 'Erin Fraser (III)')",1
"('Akiva Schaffer', 'Ferris Butler')",1
"('Akiva Schaffer', 'Gail Matthius')",1
"('Akiva Schaffer', 'Gary Kroeger')",1
"('Akiva Schaffer', 'George Coe')",1
"('Akiva Schaffer', 'George Meyer')",1
"('Akiva Schaffer', 'Glenn Rockowitz')",1
"('Akiva Schaffer', 'Greg Daniels')",1
"('Akiva Schaffer', 'Herbert Sargent')",2
"('Akiva Schaffer', 'Ian Maxtone-Graham')",1
"('Akiva Schaffer', 'J.J. Philbin')",1
"('Akiva Schaffer', 'Jack Handey')",1
"('Akiva Schaffer', 'Jake Nordwind')",1
"('Akiva Schaffer', 'James Eagan')",1
"('Akiva Schaffer', 'Jasmine Pierce')",1
"('Akiva Schaffer', 'Jean Doumanian')",1
"('Akiva Schaffer', 'Jeremy Stevens')",1
"('Akiva Schaffer', 'Jerry Collins')",1
"('Akiva Schaffer', 'Joanna Bradley')",2
"('Akiva Schaffer', 'Joe Bodolai')",1
"('Akiva Schaffer', 'John Bowman')",1
"('Akiva Schaffer', 'John DeBellis')",1
"('Akiva Schaffer', 'John Higgins (XV)')",1
"('Akiva Schaffer', 'John Swartzwelder')",1
"('Akiva Schaffer', 'Jon Rosenfeld')",1
"('Akiva Schaffer', 'Jon Rudnitsky')",2
"('Akiva Schaffer', 'Jon Vitti')",1
"('Akiva Schaffer', 'Jonathan Krisel')",1
"('Akiva Schaffer', 'Jordan Black')",1
"('Akiva Schaffer', 'Judith Belushi-Pisano')",1
"('Akiva Schaffer', 'Katie Rich')",2
"('Akiva Schaffer', 'Ken Scarborough')",1
"('Akiva Schaffer', 'Kent Sublette')",4
"('Akiva Schaffer', 'Kevin Kelton')",1
"('Akiva Schaffer', 'Kristen Bartlett')",2
"('Akiva Schaffer', 'LaKendra Tookes')",1
"('Akiva Schaffer', 'Lanier Laney')",1
"('Akiva Schaffer', 'Larry Arnstein')",1
"('Akiva Schaffer', 'Lauren Holt')",1
"('Akiva Schaffer', 'Lauren Pomerantz')",1
"('Akiva Schaffer', 'Leslie Fuller (III)')",1
"('Akiva Schaffer', 'Lewis Morton')",1
"('Akiva Schaffer', 'Lori Nasso')",1
"('Akiva Schaffer', 'Luke Null')",1
"('Akiva Schaffer', 'Marc Shaiman')",2
"('Akiva Schaffer', 'Marcello Hernandez')",1
"('Akiva Schaffer', 'Margaret Oberman')",1
"('Akiva Schaffer', 'Marilyn Suzanne Miller')",1
"('Akiva Schaffer', ""Mark O'Donnell (IV)"")",1
"('Akiva Schaffer', 'Mark Reisman')",1
"('Akiva Schaffer', 'Mark Steinbach')",1
"('Akiva Schaffer', 'Martin Herlihy')",1
"('Akiva Schaffer', 'Mason Williams')",1
"('Akiva Schaffer', 'Matt Graham (II)')",1
"('Akiva Schaffer', 'Matt Neuman')",1
"('Akiva Schaffer', 'Matt Piedmont')",1
"('Akiva Schaffer', 'Matthew Craig (II)')",1
"('Akiva Schaffer', 'Matthew Laurance')",1
"('Akiva Schaffer', 'Max Pross')",1
"('Akiva Schaffer', 'Megan Callahan-Shah')",2
"('Akiva Schaffer', 'Mel Green (II)')",1
"('Akiva Schaffer', 'Melanie Graham (I)')",1
"('Akiva Schaffer', 'Meredith Scardino')",1
"('Akiva Schaffer', 'Michael Koman')",2
"('Akiva Schaffer', 'Michael Longfellow (II)')",1
"('Akiva Schaffer', 'Michael McCullers')",1
"('Akiva Schaffer', ""Michael O'Donoghue"")",3
"('Akiva Schaffer', 'Mike DiCenzo')",1
"('Akiva Schaffer', 'Mitchell Kriegman')",1
"('Akiva Schaffer', 'Molly Kearney')",1
"('Akiva Schaffer', 'Morwenna Banks')",1
"('Akiva Schaffer', 'Nancy Dowd')",1
"('Akiva Schaffer', 'Nate Herman')",1
"('Akiva Schaffer', 'Neil Levy')",1
"('Akiva Schaffer', 'Nelson Lyon')",1
"('Akiva Schaffer', 'Nick Kocher')",2
"('Akiva Schaffer', 'Nicole Sun (I)')",1
"('Akiva Schaffer', 'Pamela Norris')",1
"('Akiva Schaffer', 'Pamela Stephenson')",1
"('Akiva Schaffer', 'Patricia Marx')",1
"('Akiva Schaffer', 'Patrick Weathers')",1
"('Akiva Schaffer', 'Paul Masella')",1
"('Akiva Schaffer', 'Pete Schultz')",3
"('Akiva Schaffer', 'Peter Aykroyd')",1
"('Akiva Schaffer', 'Punkie Johnson')",1
"('Akiva Schaffer', 'Rich Talarico')",1
"('Akiva Schaffer', 'Richard Francese')",1
"('Akiva Schaffer', 'Richard Rosen (IV)')",1
"('Akiva Schaffer', 'Rob Riley (I)')",1
"('Akiva Schaffer', 'Robin Duke')",1
"('Akiva Schaffer', 'Rosebud Baker')",1
"('Akiva Schaffer', 'Rosie Shuster')",2
"('Akiva Schaffer', 'Sarah Paley')",1
"('Akiva Schaffer', 'Sarah Sherman')",1
"('Akiva Schaffer', 'Scott Wainio')",2
"('Akiva Schaffer', 'Sean Kelly (V)')",1
"('Akiva Schaffer', 'Shannon Gaughan')",1
"('Akiva Schaffer', 'Steve Koren')",1
"('Akiva Schaffer', 'Steve Lookner')",1
"('Akiva Schaffer', 'Steven Castillo')",1
"('Akiva Schaffer', 'Steven Cragg')",1
"('Akiva Schaffer', 'Streeter Seidell')",2
"('Akiva Schaffer', 'Suzy Schneider')",1
"('Akiva Schaffer', 'T. Sean Shannon')",2
"('Akiva Schaffer', 'Terry Southern')",1
"('Akiva Schaffer', 'Terry Sweeney')",1
"('Akiva Schaffer', 'Terry Turner')",1
"('Akiva Schaffer', 'Tesha Kondrat (II)')",1
"('Akiva Schaffer', 'Tim Kazurinsky')",1
"('Akiva Schaffer', 'Tom Davis (I)')",5
"('Akiva Schaffer', 'Tom Flanigan (I)')",1
"('Akiva Schaffer', 'Tom Gianas')",1
"('Akiva Schaffer', 'Tom Hymes')",1
"('Akiva Schaffer', 'Tom Schiller')",3
"('Akiva Schaffer', 'Tony Daro')",1
"('Akiva Schaffer', 'Tony De Sena (I)')",1
"('Akiva Schaffer', 'Tony Rosato')",1
"('Akiva Schaffer', 'Tracy Tormé')",1
"('Akiva Schaffer', 'Vanessa Middleton')",1
"('Akiva Schaffer', 'Vannessa Jackson')",1
"('Akiva Schaffer', 'Victoria Jackson')",5
"('Akiva Schaffer', 'Walter Williams')",2
"('Akiva Schaffer', 'Warren Hutcherson')",1
"('Akiva Schaffer', 'Will Stephen')",2
"('Akiva Schaffer', 'Yvonne Hudson')",1
"('Akiva Schaffer', 'Zack Bornstein')",2
"('Al Franken', 'Alan Linic')",1
"('Al Franken', 'Alex English (X)')",1
"('Al Franken', 'Alison Gates')",1
"('Al Franken', 'Andrew Kurtzman')",1
"('Al Franken', 'Andrew Steele (I)')",1
"('Al Franken', 'Andy Robin (I)')",1
"('Al Franken', 'Ann Risley')",2
"('Al Franken', 'Anna Drezen')",1
"('Al Franken', 'Aristotle Athari')",1
"('Al Franken', 'Barry Sobel')",1
"('Al Franken', 'Barry W. Blaustein')",1
"('Al Franken', 'Ben Marshall (IV)')",1
"('Al Franken', 'Ben Silva (V)')",1
"('Al Franken', 'Beth Cahill')",2
"('Al Franken', 'Billy Brown (X)')",1
"('Al Franken', 'Billy Domineau')",1
"('Al Franken', 'Bob Tischler')",1
"('Al Franken', 'Brad Hall')",3
"('Al Franken', 'Brian McElhaney')",1
"('Al Franken', 'Bryan H. Tucker')",2
"('Al Franken', 'Celeste Yim')",1
"('Al Franken', 'Charlie Grandy')",1
"('Al Franken', 'Christine Nangle')",1
"('Al Franken', 'Cindy Caponera')",1
"('Al Franken', 'Claire Friedman')",1
"('Al Franken', 'Claire Mulaney')",1
"('Al Franken', ""Clare O'Kane (I)"")",1
"('Al Franken', 'Corwin Moore')",1
"('Al Franken', 'Dan Bulla')",1
"('Al Franken', 'Dan Licata')",1
"('Al Franken', 'Dan McGrath (I)')",1
"('Al Franken', 'Danitra Vance')",4
"('Al Franken', 'Dave McCary')",1
"('Al Franken', 'Dave Sirus')",1
"('Al Franken', 'David Breckman')",1
"('Al Franken', 'David Hurwitz')",1
"('Al Franken', 'David Iserson')",1
"('Al Franken', 'David Sheffield')",1
"('Al Franken', 'Dennis McNicholas')",1
"('Al Franken', 'Devon Walker (VI)')",1
"('Al Franken', 'Dirk Wittenborn')",1
"('Al Franken', 'Doug Abeles')",1
"('Al Franken', 'Drake Sather')",1
"('Al Franken', 'Eli Coyote Mandel')",1
"('Al Franken', 'Eliot Wald')",1
"('Al Franken', 'Ellen L. Fogle')",1
"('Al Franken', 'Emma Clark')",1
"('Al Franken', 'Eric Slovin')",1
"('Al Franken', 'Erik Marino')",1
"('Al Franken', 'Erin Fraser (III)')",1
"('Al Franken', 'Ferris Butler')",1
"('Al Franken', 'Fran Gillespie')",1
"('Al Franken', 'Gary Kroeger')",3
"('Al Franken', 'Gary Richardson')",1
"('Al Franken', 'George Coe')",2
"('Al Franken', 'Glenn Rockowitz')",1
"('Al Franken', 'Greg Daniels')",3
"('Al Franken', 'Heather Anne Campbell')",1
"('Al Franken', 'Ian Maxtone-Graham')",2
"('Al Franken', 'J.J. Philbin')",1
"('Al Franken', 'Jack Handey')",5
"('Al Franken', 'Jake Nordwind')",1
"('Al Franken', 'James Eagan')",1
"('Al Franken', 'Jasmine Pierce')",1
"('Al Franken', 'Jeremy Beiler')",1
"('Al Franken', 'Jeremy Stevens')",1
"('Al Franken', 'Jerry Collins')",1
"('Al Franken', 'Jessica Conrad')",1
"('Al Franken', 'Joanna Bradley')",1
"('Al Franken', 'Joe Bodolai')",1
"('Al Franken', 'John Higgins (XV)')",1
"('Al Franken', 'John Milhiser')",1
"('Al Franken', 'John Solomon')",2
"('Al Franken', 'John Swartzwelder')",1
"('Al Franken', 'Jon Rosenfeld')",1
"('Al Franken', 'Josh Patten')",1
"('Al Franken', 'Katie Rich')",1
"('Al Franken', 'Ken Scarborough')",1
"('Al Franken', 'Kent Sublette')",1
"('Al Franken', 'Kevin Kelton')",1
"('Al Franken', 'LaKendra Tookes')",1
"('Al Franken', 'Lanier Laney')",1
"('Al Franken', 'Larry Arnstein')",1
"('Al Franken', 'Lauren Pomerantz')",1
"('Al Franken', 'Leslie Fuller (III)')",1
"('Al Franken', 'Lewis Morton')",2
"('Al Franken', 'Liz Cackowski')",1
"('Al Franken', 'Lori Nasso')",1
