person,num_credits,potential_percent,def_percent,snl_percent,current,year_start,year_end,num_seasons_total,num_seasons_writer,num_seasons_headwriter,num_seasons_actor,num_seasons_rep,num_seasons_featured,num_seasons_middle,num_seasons_weekend_update,num_episodes_weekend_updates,best_of,num_episodes_hosted,imdb_link,num_episodes_writer,num_episodes_actor,num_episodes_other,coefficient
Mason Williams,14,0.35714285714285715,0.07142857142857142,0,False,1980.0,1981.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0931281/?ref_=fn_nm_nm_1,2.0,0.0,0.0,0.1512772127052105
Dirk Wittenborn,6,0.16666666666666666,0.16666666666666666,0,False,1980.0,1981.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0936999/?ref_=fn_nm_nm_1,1.0,0.0,0.0,0.0011594396859386
Joe Bodolai,9,0.3333333333333333,0.1111111111111111,0,False,1981.0,1982.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1188688/?ref_=fn_nm_nm_1,20.0,0.0,0.0,0.0033971270521056
Nate Herman,3,0.6666666666666666,0.3333333333333333,0,False,1981.0,1985.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm2953522/?ref_=fn_nm_nm_1,77.0,7.0,0.0,0.014097073518915
Nelson Lyon,5,0.2,0.2,0,False,1981.0,1982.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0528962/?ref_=fn_nm_nm_1,20.0,2.0,0.0,0.0036433797287651
Mark O'Donnell (IV),4,0.75,0.25,0,False,1981.0,1982.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm2843346/?ref_=fn_nm_nm_1,20.0,0.0,0.0,0.0033971270521056
Margaret Oberman,11,0.5454545454545454,0.09090909090909091,0,False,1981.0,1985.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0643315/?ref_=fn_nm_nm_1,57.0,0.0,0.0,0.0108797287651677
Andrew Smith (III),15,0.6666666666666666,0.13333333333333333,0.06666666666666667,False,1981.0,1985.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0807308/?ref_=ttfc_fc_wr367,60.0,5.0,0.0,0.0868486795146324
Terry Southern,10,0.3,0.1,0,False,1981.0,1982.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0816143/?ref_=fn_nm_nm_1,20.0,0.0,0.0,0.0033971270521056
Eliot Wald,7,0.8571428571428571,0.2857142857142857,0,False,1981.0,1985.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0906997/?ref_=fn_nm_nm_1,77.0,0.0,1.0,0.0132619557458957
Andrew Kurtzman,7,1.0,0.14285714285714285,0,False,1982.0,1985.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0476065/?ref_=fn_nm_nm_1,56.0,1.0,1.0,0.0098701820128479
Ellen L. Fogle,10,0.7,0.2,0.1,False,1982.0,1983.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0283941/?ref_=fn_nm_nm_1,20.0,0.0,0.0,0.0033971270521056
Tracy Tormé,19,0.3157894736842105,0.05263157894736842,0,False,1982.0,1983.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0868124/?ref_=fn_nm_nm_1,19.0,0.0,0.0,0.0032793540328336
Andy Breckman,40,0.775,0.225,0.025,False,1983.0,1987.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0106563/?ref_=fn_nm_nm_1,63.0,10.0,5.0,0.0119097965738758
Adam Green (II),5,0.6,0.4,0.2,False,1983.0,1984.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0337580/?ref_=ttfc_fc_wr591,19.0,0.0,0.0,0.0032793540328336
Kevin Kelton,18,0.5555555555555556,0.05555555555555555,0,False,1983.0,1985.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0447124/?ref_=fn_nm_nm_0,37.0,4.0,0.0,0.0069334403997144
Michael C. McCarthy,31,0.5483870967741935,0.06451612903225806,0,False,1983.0,1984.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0565258/?ref_=fn_nm_nm_0,16.0,0.0,0.0,0.0029260349750178
Larry David,150,0.8466666666666667,0.1,0.06666666666666667,False,1984.0,1985.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0202970/?ref_=fn_nm_nm_1,18.0,18.0,4.0,0.0054849214846538
Rob Riley (I),23,0.34782608695652173,0.043478260869565216,0,False,1984.0,1985.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0726988/?ref_=fn_al_nm_7,16.0,5.0,0.0,0.0035416666666666
Jack Handey,17,0.5882352941176471,0.4117647058823529,0.058823529411764705,False,1985.0,2001.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0359532/?ref_=fn_nm_nm_1,179.0,0.0,80.0,0.0336393647394718
Lanier Laney,7,1.0,0.14285714285714285,0,False,1985.0,1986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0485640/?ref_=fn_nm_nm_0,18.0,2.0,0.0,0.0034078336902212
Carol Leifer,117,0.7264957264957265,0.05982905982905983,0.042735042735042736,False,1985.0,1986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0500140/?ref_=fn_nm_nm_0,18.0,4.0,0.0,0.0036540863668807
George Meyer,14,0.9285714285714286,0.21428571428571427,0,False,1985.0,1989.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0583127/?ref_=fn_nm_nm_0,71.0,0.0,0.0,0.012528551034975
Bruce McCulloch,71,0.7323943661971831,0.15492957746478872,0.11267605633802817,False,1985.0,1986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0567126/?ref_=fn_nm_nm_1,0.0,3.0,3.0,0.0014913454675231
Richard Rosen (IV),7,0.7142857142857143,0.14285714285714285,0,False,1985.0,1986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm2399917/?ref_=fn_nm_nm_1,3.0,0.0,0.0,0.0013949857244825
Suzy Schneider,1,1.0,1.0,0,False,1985.0,1986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm2954512/?ref_=fn_nm_nm_2,6.0,0.0,0.0,0.0017483047822983
John Swartzwelder,8,0.75,0.125,0,False,1985.0,1986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0841990/?ref_=fn_nm_nm_1,18.0,4.0,0.0,0.0036540863668807
E. Jean Carroll,10,0.8,0.3,0,False,1986.0,1987.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0140800/?ref_=fn_nm_nm_0,18.0,0.0,0.0,0.0031615810135617
Marc Shaiman,95,0.6,0.08421052631578947,0.031578947368421054,False,1986.0,1989.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0003299/?ref_=fn_nm_nm_0,20.0,14.0,4.0,0.0062696288365453
Bonnie Turner,19,0.9473684210526315,0.3684210526315789,0.05263157894736842,False,1986.0,1992.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0877425/?ref_=fn_nm_nm_0,130.0,13.0,1.0,0.0231879014989293
Terry Turner,17,1.0,0.4117647058823529,0.058823529411764705,False,1986.0,1992.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0877901/?ref_=fn_nm_nm_0,130.0,10.0,2.0,0.0228452890792291
Jon Vitti,19,0.631578947368421,0.05263157894736842,0,False,1986.0,1987.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0900140/?ref_=fn_nm_nm_1,20.0,0.0,0.0,0.0033971270521056
Christine Zander,27,0.7407407407407407,0.14814814814814814,0,False,1986.0,1993.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0952863/?ref_=fn_nm_nm_0,130.0,25.0,1.0,0.0257070842255531
Greg Daniels,43,0.813953488372093,0.09302325581395349,0.023255813953488372,False,1987.0,1990.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0199948/?ref_=fn_nm_nm_1,53.0,0.0,0.0,0.0093669700214132
Conan O'Brien,359,0.6824512534818942,0.09192200557103064,0.06128133704735376,False,1987.0,1991.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0005277/?ref_=fn_nm_nm_0,72.0,21.0,3.0,0.0153122769450392
Bob Odenkirk,309,0.7087378640776699,0.07119741100323625,0.04854368932038835,False,1987.0,1991.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0644022/?ref_=fn_nm_nm_1,131.0,13.0,1.0,0.0212223411848679
John Bowman,32,0.8125,0.09375,0,False,1988.0,1989.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0101337/?ref_=fn_nm_nm_0,21.0,2.0,0.0,0.0037611527480371
Shannon Gaughan,7,1.0,0.2857142857142857,0,False,1988.0,1989.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0969183/?ref_=fn_nm_nm_0,20.0,0.0,0.0,0.0033971270521056
Tom Hymes,5,0.4,0.4,0,False,1989.0,1990.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1631821/?ref_=fn_nm_nm_1,16.0,0.0,0.0,0.0029260349750178
Dan McGrath (I),9,0.7777777777777778,0.1111111111111111,0,False,1990.0,1992.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0569775/?ref_=fn_nm_nm_1,36.0,0.0,0.0,0.0063231620271234
Andy Robin (I),10,0.8,0.1,0,False,1990.0,1991.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0732165/?ref_=fn_nm_nm_1,18.0,1.0,0.0,0.0032847073518915
Warren Hutcherson,40,0.625,0.05,0.025,False,1991.0,1993.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0404209/?ref_=fn_nm_nm_0,40.0,4.0,1.0,0.0073135260528194
Steve Koren,25,0.76,0.36,0.08,False,1991.0,1998.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0466175/?ref_=fn_nm_nm_0,120.0,6.0,1.0,0.0211482869379015
Ian Maxtone-Graham,13,0.9230769230769231,0.3076923076923077,0.07692307692307693,False,1991.0,1995.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0561631/?ref_=fn_nm_nm_0,61.0,4.0,1.0,0.0118700927908636
Bruce Handy,3,0.6666666666666666,0.3333333333333333,0,False,1992.0,1993.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1554692/?ref_=fn_nm_nm_0,19.0,0.0,0.0,0.0032793540328336
Dawna Kaufmann,5,1.0,0.2,0,False,1992.0,1993.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0442126/?ref_=fn_nm_nm_1,18.0,0.0,0.0,0.0031615810135617
David Mandel,44,0.7045454545454546,0.09090909090909091,0.045454545454545456,False,1992.0,1995.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0541635/?ref_=fn_nm_nm_0,61.0,3.0,0.0,0.0106785331905781
Vanessa Middleton,12,0.3333333333333333,0.08333333333333333,0,False,1992.0,1993.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0585583/?ref_=fn_nm_nm_1,19.0,0.0,0.0,0.0032793540328336
Glenn Rockowitz,4,0.75,0.25,0,False,1992.0,1993.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1032308/?ref_=fn_nm_nm_0,6.0,0.0,0.0,0.0017483047822983
Dave Attell,137,0.7153284671532847,0.0364963503649635,0.014598540145985401,False,1993.0,1994.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0040995/?ref_=fn_nm_nm_0,20.0,7.0,0.0,0.0042590114204139
Tony De Sena (I),29,0.6206896551724138,0.034482758620689655,0,False,1993.0,1994.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1096215/?ref_=fn_al_nm_0,20.0,0.0,0.0,0.0033971270521056
Tim Herlihy,35,0.9714285714285714,0.4,0.22857142857142856,False,1993.0,2000.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0379056/?ref_=fn_nm_nm_0,137.0,1.0,60.0,0.0465842637911695
Steve Lookner,23,0.8260869565217391,0.043478260869565216,0,False,1993.0,1995.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0382769/?ref_=fn_nm_nm_1,40.0,2.0,0.0,0.0070405067808708
Lewis Morton,17,0.9411764705882353,0.11764705882352941,0,False,1993.0,1995.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0608034/?ref_=fn_nm_nm_0,40.0,1.0,1.0,0.0069441470378301
Ross Abrash,18,0.8888888888888888,0.05555555555555555,0,False,1994.0,1998.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1039205/?ref_=fn_nm_nm_0,80.0,0.0,0.0,0.0135885082084225
Norm Hiscock,17,0.7058823529411765,0.17647058823529413,0.11764705882352941,False,1994.0,1997.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0386780/?ref_=fn_nm_nm_0,60.0,4.0,1.0,0.010710653104925
Brian Kelley (I),11,1.0,0.09090909090909091,0,False,1994.0,1995.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0445877/?ref_=fn_al_nm_5,20.0,0.0,0.0,0.0033971270521056
Margo Meyer,1,0,0,0,False,1994.0,1995.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm12200979/?ref_=fn_nm_nm_0,0.0,0.0,0.0,0.0010416666666666
Adam Resnick,13,0.6923076923076923,0.07692307692307693,0,False,1994.0,1995.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0720304/?ref_=fn_nm_nm_1,20.0,0.0,0.0,0.0033971270521056
Drake Sather,16,0.875,0.0625,0,False,1994.0,1995.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0766153/?ref_=fn_nm_nm_0,21.0,0.0,0.0,0.0035149000713775
Steve Higgins,64,0.984375,0.734375,0.1875,True,1995.0,2023.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0383492/?ref_=fn_nm_nm_1,534.0,61.0,483.0,0.1178535739777709
Cindy Caponera,29,0.7241379310344828,0.034482758620689655,0,False,1995.0,1998.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0135359/?ref_=fn_nm_nm_0,60.0,10.0,0.0,0.0114226445396145
Hugh Fink,47,0.5531914893617021,0.06382978723404255,0,False,1995.0,2002.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0277813/?ref_=fn_nm_nm_1,141.0,5.0,2.0,0.0245668272662384
Tom Gianas,37,0.6756756756756757,0.08108108108108109,0,False,1995.0,1998.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0316139/?ref_=fn_nm_nm_1,60.0,4.0,0.0,0.0106838865096359
Peter Gaulke,14,0.7142857142857143,0.07142857142857142,0,False,1995.0,1996.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0310087/?ref_=fn_nm_nm_1,16.0,0.0,0.0,0.0029260349750178
Erin Fraser (III),1,1.0,1.0,0,False,1995.0,1996.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0549524/?ref_=fn_al_nm_0,18.0,0.0,0.0,0.0031615810135617
Adam McKay,188,0.7712765957446809,0.10106382978723404,0.047872340425531915,False,1995.0,2001.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0570912/?ref_=fn_nm_nm_1,126.0,15.0,9.0,0.0981771948608137
Dennis McNicholas,18,0.8888888888888888,0.4444444444444444,0.1111111111111111,False,1995.0,2023.0,18.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0574005/?ref_=fn_nm_nm_0,323.0,19.0,144.0,0.0963178087080656
Lori Nasso,11,0.6363636363636364,0.09090909090909091,0,False,1995.0,1999.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0621994/?ref_=fn_nm_nm_0,79.0,14.0,1.0,0.0152212705210563
Paula Pell,82,0.9146341463414634,0.34146341463414637,0.18292682926829268,False,1995.0,2009.0,18.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0996134/?ref_=fn_nm_nm_1,311.0,66.0,4.0,0.0802774803711634
Frank Sebastiano,37,0.972972972972973,0.13513513513513514,0.05405405405405406,False,1995.0,2006.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0780980/?ref_=fn_nm_nm_0,173.0,3.0,1.0,0.0301458779443254
Andrew Steele (I),24,0.875,0.20833333333333334,0,False,1995.0,2008.0,13.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0824482/?ref_=fn_nm_nm_1,240.0,1.0,0.0,0.0880841637841102
David Breckman,9,0.4444444444444444,0.1111111111111111,0,False,1996.0,1997.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1184512/?ref_=fn_nm_nm_0,20.0,0.0,0.0,0.0033971270521056
Robert Carlock,28,1.0,0.5,0.42857142857142855,False,1996.0,2001.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1061622/?ref_=fn_nm_nm_1,103.0,7.0,0.0,0.0182008386866523
Stephen Colbert,351,0.6638176638176638,0.05982905982905983,0.05128205128205128,False,1996.0,1997.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0170306/?ref_=fn_nm_nm_0,23.0,17.0,0.0,0.0058435938615274
Matt Piedmont,19,0.7894736842105263,0.2631578947368421,0,False,1996.0,2002.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0682126/?ref_=fn_nm_nm_1,119.0,3.0,0.0,0.0206343683083511
Scott Wainio,7,0.5714285714285714,0.2857142857142857,0,False,1996.0,2003.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0906511/?ref_=fn_nm_nm_0,139.0,7.0,1.0,0.0245507673090649
Michael McCullers,18,0.7777777777777778,0.2777777777777778,0.1111111111111111,False,1997.0,1998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0567112/?ref_=fn_nm_nm_0,20.0,0.0,0.0,0.0033971270521056
Michael Schur,46,0.8913043478260869,0.06521739130434782,0.021739130434782608,False,1997.0,2004.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1321658/?ref_=fn_nm_nm_0,138.0,3.0,40.0,0.024984386152748
Jerry Collins,18,0.8888888888888888,0.05555555555555555,0,False,1998.0,2000.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0172381/?ref_=fn_nm_nm_0,39.0,0.0,0.0,0.0066764810849393
Steven Cragg,22,0.3181818181818182,0.045454545454545456,0,False,1998.0,2000.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0185735/?ref_=fn_nm_nm_1,39.0,3.0,0.0,0.0070458600999286
Tony Daro,1,1.0,1.0,0,False,1998.0,2001.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1720857/?ref_=fn_nm_nm_0,58.0,0.0,0.0,0.009955835117773
Richard Francese,7,0.7142857142857143,0.42857142857142855,0.14285714285714285,False,1998.0,2000.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0289927/?ref_=fn_nm_nm_0,39.0,11.0,1.0,0.0080576374018558
Matt Graham (II),8,0.375,0.25,0.125,False,1998.0,1999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1757994/?ref_=fn_nm_nm_1,18.0,0.0,0.0,0.0031615810135617
Ray James,36,0.7777777777777778,0.1111111111111111,0.05555555555555555,False,1998.0,1999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0416853/?ref_=fn_nm_nm_0,22.0,1.0,0.0,0.0037557994289793
T. Sean Shannon,22,0.8181818181818182,0.4090909090909091,0.13636363636363635,False,1998.0,2006.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0780643/?ref_=fn_nm_nm_0,158.0,0.0,7.0,0.0271288365453247
Kevin Brennan,0,0,0,0,False,1999.0,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0107339/?ref_=fn_nm_nm_1,0.0,0.0,0.0,0.0010416666666666
Ali Reza,52,0.4807692307692308,0.057692307692307696,0.038461538461538464,False,1999.0,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0995946/?ref_=fn_nm_nm_0,17.0,0.0,0.0,0.0030438079942897
J.J. Philbin,15,0.4,0.06666666666666667,0,False,1999.0,2000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0679902/?ref_=fn_nm_nm_1,17.0,0.0,0.0,0.0030438079942897
James Anderson (XI),17,1.0,0.7058823529411765,0.29411764705882354,False,2000.0,2020.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1318184/?ref_=fn_al_nm_9,404.0,9.0,0.0,0.0695217701641684
Melanie Graham (I),11,0.45454545454545453,0.09090909090909091,0,False,2000.0,2001.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0334218/?ref_=fn_nm_nm_1,20.0,0.0,0.0,0.0033971270521056
Erik Kenward,34,0.9411764705882353,0.8529411764705882,0.17647058823529413,True,2000.0,2023.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1334502/?ref_=fn_nm_nm_0,435.0,0.0,228.0,0.081292380442541
Jon Rosenfeld,2,0.5,0.5,0,False,2000.0,2001.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1720897/?ref_=fn_nm_nm_2,18.0,0.0,0.0,0.0031615810135617
Doug Abeles,18,0.7222222222222222,0.3888888888888889,0.16666666666666666,False,2001.0,2011.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm1263023/?ref_=fn_nm_nm_1,197.0,3.0,66.0,0.035753925767309
Max Brooks,40,0.4,0.025,0,False,2001.0,2003.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0112150/?ref_=fn_nm_nm_0,40.0,0.0,0.0,0.0067942541042112
Louis C.K.,156,0.7371794871794872,0.1346153846153846,0.09615384615384616,False,2001.0,2004.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,https://www.imdb.com/name/nm0127373/?ref_=fn_nm_nm_0,15.0,0.0,4.0,0.0049986616702355
Charlie Grandy,15,0.7333333333333333,0.26666666666666666,0.13333333333333333,False,2001.0,2008.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0334946/?ref_=fn_nm_nm_0,131.0,1.0,32.0,0.0236995895788722
Ken Scarborough,20,0.35,0.05,0,False,2001.0,2004.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.imdb.com/name/nm0769095/?ref_=fn_nm_nm_0,75.0,0.0,0.0,0.0119579764453961
